source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,exposure_context,subgroup_label,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,7,12,youth,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_7_12,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,8.3,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 7-12 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,13,17,adolescent,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_13_17,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,35,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 13-17 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,18,20,collegiate,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_18_20,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,53,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 18-20 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,21,30,adult,adult_comparator,mixed,mixed,rugby union (NZ),rugby,contact,all,age_21_30,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,57,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 21-30 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,31,40,adult,adult_comparator,mixed,mixed,rugby union (NZ),rugby,contact,all,age_31_40,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,47,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 31-40 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
shore2023,"Shore E, O'Connell AC. (2023). Assessment of mouthguards worn by Irish children playing contact sports: an observational cross-sectional cohort study. European Archives of Paediatric Dentistry.",,2023,cross_sectional,TRUE,IE,,club,9,16,mixed,youth_primary,mixed,club,Gaelic football (contact),all_sports_aggregate,contact,all,gaelic_football_children_mg_assessment,106,,cross-sectional,,(MG-quality assessment cohort — not injury-count study),unspecified_dental,,,,unspecified,1.0,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"n=106 Gaelic football children 9-16 with MG. 66.96% mouth-formed; 3.77% custom; rest stock. 81.13% inadequate retention, 83.96% inadequate labial extension. Study focuses on MG quality (not injury rates). Included because §3.3 captures MG use; no injury counts to extract.",partial_data
singh2014,"Singh G, Garg S, Damle SG, Dhindsa A. (2014). A study of sports related occurrence of traumatic orodental injuries and associated risk factors in high school students in north India. Asian J Sports Med.",,2014,cross_sectional,TRUE,IN,North India,school,8,16,mixed,youth_primary,mixed,school_varsity,multiple organized school sports (aggregate),all_sports_aggregate,,all,all_sports,1105,,cross-sectional,335,traumatic orodental injury,unspecified_dental,30.3,(%) of 1105 HS students,,unspecified,,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"1105 students from 19 school sports teams/academies, multistage cluster sampling. Soft tissue 48%, tooth fractures 43%. High-velocity sports 44.1% and medium-intensity 46.6% of injuries. MG use: boys 6%, girls 2%.",partial_data
singh2014,"Singh G, Garg S, Damle SG, Dhindsa A. (2014). A study of sports related occurrence of traumatic orodental injuries and associated risk factors in high school students in north India. Asian J Sports Med.",,2014,cross_sectional,TRUE,IN,North India,school,8,16,mixed,youth_primary,mixed,school_varsity,basketball (highest-rate sport in study),basketball,limited_contact,all,,,,cross-sectional,,,unspecified_dental,50.0,(%) of basketball players with injury (sport-specific within study),,unspecified,,not_addressed,2026-05-24,VB-AI-assisted-2026-05-24,Basketball had highest injury rate at 50% (p<0.05). Compared to badminton (lowest at 6.1%).,partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,0,17,mixed,youth_primary,mixed,unspecified,all activities (aggregate; not sport-restricted),all_activities_aggregate,,all,,,,1990–2003,22000,dental injuries (unspecified type) treated in US EDs,unspecified_dental,31.6,"per 100,000 children <18 yrs per year (population denominator)",,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,"Population-denominator surveillance, NOT athlete-exposure denominator — rate_per_1000_ae left empty (incompatible denominators). NEISS counts all ED-treated dental injuries, not only sport-related; sport subset is described qualitatively in the abstract (highest in 13–17 group, baseball and basketball leading). Source's age range 0–17 partially overlaps the 5–22 inclusion floor; per PROTOCOL §3.1 the source qualifies (majority within scope).",partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,0,6,unspecified,youth_primary,mixed,unspecified,primary dentition group — home structures/furniture leading,non_sport_setting,,all,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,Children with primary dentition (<7y). Abstract states >50% of all dental injuries in the dataset; products were predominantly home structures/furniture (non-sport). Numerical counts per dentition stage require full text.,partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,7,12,youth,youth_primary,mixed,unspecified,mixed dentition — outdoor recreational products; ~half bicycle,recreational_mixed,,all,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,Children with mixed dentition (7–12y). Outdoor recreational products/activities led; ~50% bicycle-associated. Numerical counts per stage require full text.,partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,13,17,adolescent,youth_primary,mixed,unspecified,permanent dentition — sports-related products led; baseball + basketball top,sports_aggregate,,all,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,"13–17y adolescents with permanent dentition. Sports-related products led this band; baseball and basketball topped the sport list. Per-sport counts require full text. Note: would map to two separate sport-specific rows (`baseball`, `basketball`) when full text is extracted.",partial_data
tsuchiya2017,"Tsuchiya S, Tsuchiya M, Momma H, Sekiguchi T. (2017). Factors associated with sports-related dental injuries among young athletes: a cross-sectional study in Miyagi prefecture. BMC Oral Health.",,2017,cross_sectional,TRUE,JP,Miyagi prefecture,school,6,15,mixed,youth_primary,mixed,school_jv,multiple sports (school-aged athletes),all_sports_aggregate,,all,overall,5735,,cross-sectional self-report,763,self-reported sports-related dental injury,unspecified_dental,13.3,(%) of 5735 school-aged athletes,,unspecified,,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"Large self-report cohort 6-15. Insufficient break, verbal abuse, physical punishment from coaches associated with higher dental injury prevalence in males only.",partial_data
tsuchiya2017,"Tsuchiya S, Tsuchiya M, Momma H, Sekiguchi T. (2017). Factors associated with sports-related dental injuries among young athletes: a cross-sectional study in Miyagi prefecture. BMC Oral Health.",,2017,cross_sectional,TRUE,JP,Miyagi prefecture,school,6,15,mixed,youth_primary,female,school_jv,multiple sports (school-aged athletes),all_sports_aggregate,,all,sex_female,1603,,cross-sectional self-report,171,,unspecified_dental,10.7,(%) of 1603 females,,unspecified,,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,Female subset. OR vs male 1.48 (1.22-1.79) for male predominance.,partial_data
tsuchiya2017,"Tsuchiya S, Tsuchiya M, Momma H, Sekiguchi T. (2017). Factors associated with sports-related dental injuries among young athletes: a cross-sectional study in Miyagi prefecture. BMC Oral Health.",,2017,cross_sectional,TRUE,JP,Miyagi prefecture,school,6,15,mixed,youth_primary,male,school_jv,multiple sports (school-aged athletes),all_sports_aggregate,,all,sex_male,4132,,cross-sectional self-report,592,,unspecified_dental,14.3,(%) of 4132 males,,unspecified,,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,Male subset.,partial_data
udayamalee2024,"Udayamalee I, Amarasinghe H, Zhang P. (2024). Oro-dental trauma burden and mouthguard usage among contact sports players: A call for sports dentistry initiatives in Sri Lanka. Dental Traumatology.",,2024,cross_sectional,TRUE,LK,Colombo,school,13,18,adolescent,youth_primary,mixed,school_varsity,"all contact sports (aggregate: football, rugby, hockey, boxing, basketball, martial arts)",all_sports_aggregate,contact,all,all_sports_aggregate,1340,,cross-sectional,481,self-reported oro-dental trauma in last 12 months,unspecified_dental,35.9,self-reported pooled ODT prevalence (%) in 1340 contact-sport school children,,unspecified,0.208,analyzed,2026-05-24,VB-AI-assisted-2026-05-24,"Adolescent contact-sport school players Colombo. 63.1% male / 36.9% female. ODT highest in boxing, rugby, hockey. Dental trauma 23.8% (uncomplicated 15.8% + complicated 8%); soft tissue 12.1%. 91% of MG users wore ready-made.",partial_data
udayamalee2024,"Udayamalee I, Amarasinghe H, Zhang P. (2024). Oro-dental trauma burden and mouthguard usage among contact sports players: A call for sports dentistry initiatives in Sri Lanka. Dental Traumatology.",,2024,cross_sectional,TRUE,LK,Colombo,school,13,18,adolescent,youth_primary,mixed,school_varsity,all contact sports (dental-trauma subset),all_sports_aggregate,contact,all,dental_trauma_subset,1340,,cross-sectional,319,dental trauma (15.8% uncomplicated + 8% complicated),unspecified_dental,23.8,dental-trauma-specific prevalence (%) within 1340,,unspecified,0.208,analyzed,2026-05-24,VB-AI-assisted-2026-05-24,"Of 1340 players, 319 (23.8%) had dental trauma (211 uncomplicated, 108 complicated). 0+/-12 mo recall.",partial_data
vanierssel2021,"van Ierssel J, Ledoux AA, Tang K, Zemek R. (2021). Sex-Based Differences in Symptoms With Mouthguard Use After Pediatric Sport-Related Concussion. Journal of Athletic Training.",,2021,cohort,TRUE,CA,,mixed,5,18,mixed,youth_primary,mixed,mixed,collision/contact sports (multi-sport ED cohort),all_sports_aggregate,contact,all,,1019,,9-site prospective cohort,1019,"sport-related concussion (collision/contact sport, ED-assessed within 48h)",concussion,,,,unspecified,0.42,analyzed,2026-05-24,VB-AI-assisted-2026-05-24,9 Canadian pediatric EDs. 73% male. Median age 13.43 (IQR 11.01-15.27). 42% wore MG at injury. PRIMARY OUTCOME = concussion symptoms (not dental injury); included because §3.3 captures concussion + MG-relation. No significant group-by-sex-by-time interaction for symptoms.,partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,cricket,all_activities_aggregate,,all,source_sport_cricket,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 4.7%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 4.7% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",review_needed
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,netball,all_activities_aggregate,,all,source_sport_netball,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 3.9%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 3.9% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",review_needed
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,"All sports (aggregate, ACC dental claims)",all_sports_aggregate,,all,,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"10-year aggregate, all ages. Annual new claims for orofacial injury (any cause) ranged 24,998-31,257 (~28k/yr; ~280k over 10 yrs). Sport-related = 20.6-26.2% of new claims. Across the 10 years, ages 11-20 made 41.7-44.4% of sports-related claims. Sex split: 61.3% male, 38.7% female.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,11,20,mixed,youth_primary,mixed,mixed,"All sports (ages 11-20 subset, ACC dental claims)",all_sports_aggregate,,all,age_11_20,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Ages 11-20 made up 41.7-44.4% of sports-related dental claims across 1999-2008. Absolute count not in abstract; can be computed from full text or ACC raw.,partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,basketball,basketball,limited_contact,all,source_sport_basketball,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 4.8%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 4.8% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,soccer,football_association,limited_contact,all,source_sport_soccer,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 6.9%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 6.9% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,hockey,hockey_unspecified,,all,source_sport_hockey,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 4.4%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 4.4% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,cycling,non_sport_setting,,all,source_sport_cycling,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 1.5-15.3%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 1.5-15.3% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",review_needed
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,rugby,rugby,contact,all,source_sport_rugby,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 22.2-33.1%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 22.2-33.1% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,water sports,swimming,non_contact,all,source_sport_water_sports,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 14.2-20.8%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 14.2-20.8% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
